domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value
ecological,air pollution,national aggregate,Top-20,airPollution_footprint,2018,1057621731.0,52596.85291749837,
ecological,air pollution,national aggregate,Top-20,airPollution_footprint,2019,1063158403.0,53214.91427993404,
ecological,air pollution,national aggregate,Top-20,airPollution_footprint,2020,1066319975.0,50530.94500051039,
ecological,air pollution,national aggregate,Top-20,airPollution_footprint,2021,1067926913.0,53260.809722408114,
ecological,air pollution,national aggregate,Top-20,airPollution_footprint,2022,1070488119.0,54508.03426175838,
ecological,ozone depletion,global doughnut,World,totalOzone,2000,,,284.299591064453
ecological,ozone depletion,global doughnut,World,totalOzone,2001,,,284.8499145507815
ecological,ozone depletion,global doughnut,World,totalOzone,2002,,,280.418121337891
ecological,ozone depletion,global doughnut,World,totalOzone,2003,,,286.180206298828
ecological,ozone depletion,global doughnut,World,totalOzone,2004,,,279.530242919922
ecological,ozone depletion,global doughnut,World,totalOzone,2005,,,284.924530029297
ecological,ozone depletion,global doughnut,World,totalOzone,2006,,,278.97724914550804
ecological,ozone depletion,global doughnut,World,totalOzone,2007,,,285.796875
ecological,ozone depletion,global doughnut,World,totalOzone,2008,,,280.1082611083985
ecological,ozone depletion,global doughnut,World,totalOzone,2009,,,284.035171508789
ecological,ozone depletion,global doughnut,World,totalOzone,2010,,,285.674591064453
ecological,ozone depletion,global doughnut,World,totalOzone,2011,,,285.4143371582035
ecological,ozone depletion,global doughnut,World,totalOzone,2012,,,285.3829345703125
ecological,ozone depletion,global doughnut,World,totalOzone,2013,,,279.70256042480503
ecological,ozone depletion,global doughnut,World,totalOzone,2014,,,285.51850891113304
ecological,ozone depletion,global doughnut,World,totalOzone,2015,,,285.3684997558595
ecological,ozone depletion,global doughnut,World,totalOzone,2016,,,279.178680419922
ecological,ozone depletion,global doughnut,World,totalOzone,2017,,,283.7464752197265
ecological,ozone depletion,global doughnut,World,totalOzone,2018,,,286.32078552246105
ecological,ozone depletion,global doughnut,World,totalOzone,2019,,,279.557846069336
ecological,ozone depletion,global doughnut,World,totalOzone,2020,,,281.95976257324253
ecological,ozone depletion,global doughnut,World,totalOzone,2021,,,284.576843261719
ecological,ozone depletion,global doughnut,World,totalOzone,2022,,,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2000,6087113661.0,11033.593778486846,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2001,6168321963.0,11157.924027657036,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2002,6249366588.0,11289.939082169089,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2003,6330239342.0,11559.495576669651,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2004,6411455695.0,12000.204077563389,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2005,6493271134.0,12388.84340932646,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2006,6575894375.0,12881.718983200612,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2007,6659804230.0,13384.936003439365,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2008,6753659772.0,13554.87644970591,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2009,6840172498.0,13303.153428987966,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2010,6927291704.0,13796.6417931423,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2011,7014617158.0,14181.534053313428,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2012,7102957187.0,14457.278813069255,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2013,7191631788.0,14719.598108524537,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2014,7279857340.0,15050.324979535386,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2015,7367243918.0,15354.313495222154,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2016,7453927854.0,15641.917922024915,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2017,7540109842.0,16060.191327793138,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2018,7623892512.0,16431.285562868605,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2019,7704868157.0,16713.676317093705,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2020,7780698402.0,16015.845882759748,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2021,7848869118.0,16837.8414884704,
ecological,ozone depletion,national aggregate,World,ozone_footprint,2022,7914502913.0,17254.434027524196,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2000,2390496925.0,2590.9974391428664,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2001,2441157194.0,2663.2031090486253,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2002,2492714585.0,2731.9750022323224,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2003,2544324485.0,2846.2560997209234,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2004,2595669620.0,2992.2508778064066,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2005,2646943702.0,3139.9579892205297,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2006,2698319942.0,3312.081416215672,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2007,2749859301.0,3481.6419270781485,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2008,2810086898.0,3550.327833144699,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2009,2862628786.0,3690.6612219346794,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2010,2916557172.0,3860.087593058656,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2011,2971219398.0,4025.339575358574,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2012,3025496765.0,4118.907239318242,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2013,3078734496.0,4261.941562979554,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2014,3131533963.0,4461.00717186334,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2015,3184625696.0,4655.56473539207,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2016,3239351100.0,4835.955023097456,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2017,3295224355.0,5037.397493099811,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2018,3351275676.0,5234.702054758413,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2019,3407742141.0,5364.77105881448,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2020,3464675412.0,5076.04284296782,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2021,3519786549.0,5287.298647675415,
ecological,ozone depletion,national aggregate,Bottom-40,ozone_footprint,2022,3573523686.0,5529.041654165806,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2000,2771079507.0,7692.85018485735,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2001,2795128241.0,7902.984182376066,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2002,2817982774.0,8168.321690814426,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2003,2840378133.0,8528.850379276693,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2004,2863160639.0,9073.696198278563,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2005,2886128730.0,9583.909852877112,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2006,2908976565.0,10285.251123919892,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2007,2931945847.0,11087.96033204242,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2008,2955942444.0,11621.247297116652,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2009,2981024091.0,11630.725189742872,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2010,3006436061.0,12302.342501699068,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2011,3031818549.0,12869.064810164246,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2012,3058599742.0,13418.780155524284,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2013,3087056858.0,13858.936902267154,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2014,3115874201.0,14317.047425141602,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2015,3143671521.0,14682.35031361053,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2016,3169140069.0,15090.746063579065,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2017,3193178974.0,15681.633581815418,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2018,3214995105.0,16205.265939374283,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2019,3233967613.0,16672.718839130957,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2020,3249703015.0,16353.946617090254,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2021,3261155656.0,17377.02988724466,
ecological,ozone depletion,national aggregate,Middle-40,ozone_footprint,2022,3270491108.0,17872.515797620435,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2000,925537229.0,42841.57056886864,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2001,932036528.0,43168.38978676752,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2002,938669229.0,43387.74839026642,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2003,945536724.0,44109.777454907606,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2004,952625436.0,45340.414645573714,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2005,960198702.0,46315.86108642239,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2006,968597868.0,47338.75129945506,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2007,977999082.0,48116.33221024317,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2008,987630430.0,47807.91933225158,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2009,996519621.0,45919.21545509608,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2010,1004298471.0,47126.41840786978,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2011,1011579211.0,47946.01860155472,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2012,1018860680.0,48274.52404996078,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2013,1025840434.0,48694.91910204364,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2014,1032449176.0,49381.90255022027,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2015,1038946701.0,50181.83804288999,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2016,1045436685.0,50795.6954314738,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2017,1051706513.0,51746.36506086974,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2018,1057621731.0,52596.85291749837,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2019,1063158403.0,53214.91427993404,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2020,1066319975.0,50530.94500051039,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2021,1067926913.0,53260.809722408114,
ecological,ozone depletion,national aggregate,Top-20,ozone_footprint,2022,1070488119.0,54508.03426175838,
